agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,07/28/31,1931,22,A
USGS,10168500,07/29/31,1931,23,A
USGS,10168500,07/30/31,1931,38,A
USGS,10168500,07/31/31,1931,39,A
USGS,10168500,08/01/31,1931,27,A
USGS,10168500,08/02/31,1931,25,A
USGS,10168500,08/03/31,1931,24,A
USGS,10168500,08/04/31,1931,23,A
USGS,10168500,08/05/31,1931,23,A
USGS,10168500,08/06/31,1931,23,A
USGS,10168500,08/07/31,1931,23,A
USGS,10168500,08/08/31,1931,22,A
USGS,10168500,08/09/31,1931,18,A
USGS,10168500,08/10/31,1931,20,A
USGS,10168500,08/11/31,1931,19,A
USGS,10168500,08/12/31,1931,19,A
USGS,10168500,08/13/31,1931,21,A
USGS,10168500,08/14/31,1931,30,A
USGS,10168500,08/15/31,1931,28,A
USGS,10168500,08/16/31,1931,18,A
USGS,10168500,08/17/31,1931,15,A
USGS,10168500,08/18/31,1931,19,A
USGS,10168500,08/19/31,1931,19,A
USGS,10168500,08/20/31,1931,18,A
USGS,10168500,08/21/31,1931,19,A
USGS,10168500,08/22/31,1931,22,A
USGS,10168500,08/23/31,1931,21,A
USGS,10168500,08/24/31,1931,17,A
USGS,10168500,08/25/31,1931,18,A
USGS,10168500,08/26/31,1931,18,A
USGS,10168500,08/27/31,1931,21,A
USGS,10168500,08/28/31,1931,23,A
USGS,10168500,08/29/31,1931,20,A
USGS,10168500,08/30/31,1931,21,A
USGS,10168500,08/31/31,1931,21,A
USGS,10168500,09/01/31,1931,20,A
USGS,10168500,09/02/31,1931,19,A
USGS,10168500,09/03/31,1931,20,A
USGS,10168500,09/04/31,1931,20,A
USGS,10168500,09/05/31,1931,20,A
USGS,10168500,09/06/31,1931,19,A
USGS,10168500,09/07/31,1931,20,A
USGS,10168500,09/08/31,1931,20,A
USGS,10168500,09/09/31,1931,19,A
USGS,10168500,09/10/31,1931,19,A
USGS,10168500,09/11/31,1931,20,A
USGS,10168500,09/12/31,1931,20,A
USGS,10168500,09/13/31,1931,19,A
USGS,10168500,09/14/31,1931,17,A
USGS,10168500,09/15/31,1931,20,A
USGS,10168500,09/16/31,1931,20,A
USGS,10168500,09/17/31,1931,20,A
USGS,10168500,09/18/31,1931,20,A
USGS,10168500,09/19/31,1931,21,A
USGS,10168500,09/20/31,1931,22,A
USGS,10168500,09/21/31,1931,22,A
USGS,10168500,09/22/31,1931,24,A
USGS,10168500,09/23/31,1931,23,A
USGS,10168500,09/24/31,1931,21,A
USGS,10168500,09/25/31,1931,21,A
USGS,10168500,09/26/31,1931,21,A
USGS,10168500,09/27/31,1931,21,A
USGS,10168500,09/28/31,1931,21,A
USGS,10168500,09/29/31,1931,21,A
USGS,10168500,09/30/31,1931,21,A
USGS,10168500,10/01/31,1932,21,A
USGS,10168500,10/02/31,1932,20,A
USGS,10168500,10/03/31,1932,20,A
USGS,10168500,10/04/31,1932,20,A
USGS,10168500,10/05/31,1932,20,A
USGS,10168500,10/06/31,1932,20,A
USGS,10168500,10/07/31,1932,20,A
USGS,10168500,10/08/31,1932,20,A
USGS,10168500,10/09/31,1932,19,A
USGS,10168500,10/10/31,1932,21,A
USGS,10168500,10/11/31,1932,22,A
USGS,10168500,10/12/31,1932,22,A
USGS,10168500,10/13/31,1932,20,A
USGS,10168500,10/14/31,1932,20,A
USGS,10168500,10/15/31,1932,20,A
USGS,10168500,10/16/31,1932,20,A
USGS,10168500,10/17/31,1932,20,A
USGS,10168500,10/18/31,1932,20,A
USGS,10168500,10/19/31,1932,20,A
USGS,10168500,10/20/31,1932,20,A
USGS,10168500,10/21/31,1932,20,A
USGS,10168500,10/22/31,1932,20,A
USGS,10168500,10/23/31,1932,20,A
USGS,10168500,10/24/31,1932,20,A
USGS,10168500,10/25/31,1932,20,A
USGS,10168500,10/26/31,1932,22,A
USGS,10168500,10/27/31,1932,20,A
USGS,10168500,10/28/31,1932,20,A
USGS,10168500,10/29/31,1932,20,A
USGS,10168500,10/30/31,1932,20,A
USGS,10168500,10/31/31,1932,20,A
USGS,10168500,11/01/31,1932,20,A
USGS,10168500,11/02/31,1932,20,A
USGS,10168500,11/03/31,1932,19,A
USGS,10168500,11/04/31,1932,19,A
USGS,10168500,11/05/31,1932,20,A
USGS,10168500,11/06/31,1932,20,A
USGS,10168500,11/07/31,1932,20,A
USGS,10168500,11/08/31,1932,20,A
USGS,10168500,11/09/31,1932,21,A
USGS,10168500,11/10/31,1932,21,A
USGS,10168500,11/11/31,1932,22,A
USGS,10168500,11/12/31,1932,20,A
USGS,10168500,11/13/31,1932,20,A
USGS,10168500,11/14/31,1932,20,A
USGS,10168500,11/15/31,1932,20,A
USGS,10168500,11/16/31,1932,22,A
USGS,10168500,11/17/31,1932,20,A
USGS,10168500,11/18/31,1932,20,A
USGS,10168500,11/19/31,1932,20,A
USGS,10168500,11/20/31,1932,21,A
USGS,10168500,11/21/31,1932,20,A
USGS,10168500,11/22/31,1932,17,A
USGS,10168500,11/23/31,1932,16,A
USGS,10168500,11/24/31,1932,16,A
USGS,10168500,11/25/31,1932,15,A
USGS,10168500,11/26/31,1932,19,A
USGS,10168500,11/27/31,1932,18,A
USGS,10168500,11/28/31,1932,18,A
USGS,10168500,11/29/31,1932,19,A
USGS,10168500,11/30/31,1932,19,A
USGS,10168500,12/01/31,1932,20,A
USGS,10168500,12/02/31,1932,20,A
USGS,10168500,12/03/31,1932,20,A
USGS,10168500,12/04/31,1932,20,A
USGS,10168500,12/05/31,1932,20,A
USGS,10168500,12/06/31,1932,19,A
USGS,10168500,12/07/31,1932,19,A
USGS,10168500,12/08/31,1932,19,A
USGS,10168500,12/09/31,1932,19,A
USGS,10168500,12/10/31,1932,19,A
USGS,10168500,12/11/31,1932,19,A
USGS,10168500,12/12/31,1932,19,A
USGS,10168500,12/13/31,1932,18,A
USGS,10168500,12/14/31,1932,16,A
USGS,10168500,12/15/31,1932,14,A
USGS,10168500,12/16/31,1932,14,A
USGS,10168500,12/17/31,1932,16,A
USGS,10168500,12/18/31,1932,18,A
USGS,10168500,12/19/31,1932,18,A
USGS,10168500,12/20/31,1932,19,A
USGS,10168500,12/21/31,1932,19,A
USGS,10168500,12/22/31,1932,20,A
USGS,10168500,12/23/31,1932,20,A
USGS,10168500,12/24/31,1932,20,A
USGS,10168500,12/25/31,1932,20,A
USGS,10168500,12/26/31,1932,20,A
USGS,10168500,12/27/31,1932,20,A
USGS,10168500,12/28/31,1932,19,A
USGS,10168500,12/29/31,1932,19,A
USGS,10168500,12/30/31,1932,17,A
USGS,10168500,12/31/31,1932,15,A
USGS,10168500,01/01/32,1932,19,A
USGS,10168500,01/02/32,1932,18,A
USGS,10168500,01/03/32,1932,19,A
USGS,10168500,01/04/32,1932,16,A
USGS,10168500,01/05/32,1932,19,A
USGS,10168500,01/06/32,1932,19,A
USGS,10168500,01/07/32,1932,19,A
USGS,10168500,01/08/32,1932,19,A
USGS,10168500,01/09/32,1932,19,A
USGS,10168500,01/10/32,1932,19,A
USGS,10168500,01/11/32,1932,19,A
USGS,10168500,01/12/32,1932,19,A
USGS,10168500,01/13/32,1932,18,A
USGS,10168500,01/14/32,1932,15,A
USGS,10168500,01/15/32,1932,10,A
USGS,10168500,01/16/32,1932,15,A
USGS,10168500,01/17/32,1932,17,A
USGS,10168500,01/18/32,1932,18,A
USGS,10168500,01/19/32,1932,18,A
USGS,10168500,01/20/32,1932,18,A
USGS,10168500,01/21/32,1932,18,A
USGS,10168500,01/22/32,1932,18,A
USGS,10168500,01/23/32,1932,17,A
USGS,10168500,01/24/32,1932,13,A
USGS,10168500,01/25/32,1932,12,A
USGS,10168500,01/26/32,1932,11,A
USGS,10168500,01/27/32,1932,16,A
USGS,10168500,01/28/32,1932,16,A
USGS,10168500,01/29/32,1932,16,A
USGS,10168500,01/30/32,1932,17,A
USGS,10168500,01/31/32,1932,16,A
USGS,10168500,02/01/32,1932,18,A
USGS,10168500,02/02/32,1932,19,A
USGS,10168500,02/03/32,1932,19,A
USGS,10168500,02/04/32,1932,18,A
USGS,10168500,02/05/32,1932,18,A
USGS,10168500,02/06/32,1932,19,A
USGS,10168500,02/07/32,1932,19,A
USGS,10168500,02/08/32,1932,18,A
USGS,10168500,02/09/32,1932,20,A
USGS,10168500,02/10/32,1932,21,A
USGS,10168500,02/11/32,1932,20,A
USGS,10168500,02/12/32,1932,19,A
USGS,10168500,02/13/32,1932,19,A
USGS,10168500,02/14/32,1932,18,A
USGS,10168500,02/15/32,1932,18,A
USGS,10168500,02/16/32,1932,18,A
USGS,10168500,02/17/32,1932,17,A
USGS,10168500,02/18/32,1932,16,A
USGS,10168500,02/19/32,1932,16,A
USGS,10168500,02/20/32,1932,17,A
USGS,10168500,02/21/32,1932,17,A
USGS,10168500,02/22/32,1932,18,A
USGS,10168500,02/23/32,1932,18,A
USGS,10168500,02/24/32,1932,19,A
USGS,10168500,02/25/32,1932,21,A
USGS,10168500,02/26/32,1932,22,A
USGS,10168500,02/27/32,1932,23,A
USGS,10168500,02/28/32,1932,26,A
USGS,10168500,02/29/32,1932,29,A
USGS,10168500,03/01/32,1932,29,A
USGS,10168500,03/02/32,1932,26,A
USGS,10168500,03/03/32,1932,26,A
USGS,10168500,03/04/32,1932,24,A
USGS,10168500,03/05/32,1932,24,A
USGS,10168500,03/06/32,1932,24,A
USGS,10168500,03/07/32,1932,24,A
USGS,10168500,03/08/32,1932,24,A
USGS,10168500,03/09/32,1932,24,A
USGS,10168500,03/10/32,1932,24,A
USGS,10168500,03/11/32,1932,24,A
USGS,10168500,03/12/32,1932,22,A
USGS,10168500,03/13/32,1932,22,A
USGS,10168500,03/14/32,1932,22,A
USGS,10168500,03/15/32,1932,23,A
USGS,10168500,03/16/32,1932,23,A
USGS,10168500,03/17/32,1932,24,A
USGS,10168500,03/18/32,1932,24,A
USGS,10168500,03/19/32,1932,29,A
USGS,10168500,03/20/32,1932,42,A
USGS,10168500,03/21/32,1932,37,A
USGS,10168500,03/22/32,1932,33,A
USGS,10168500,03/23/32,1932,31,A
USGS,10168500,03/24/32,1932,28,A
USGS,10168500,03/25/32,1932,29,A
USGS,10168500,03/26/32,1932,29,A
USGS,10168500,03/27/32,1932,27,A
USGS,10168500,03/28/32,1932,27,A
USGS,10168500,03/29/32,1932,29,A
USGS,10168500,03/30/32,1932,29,A
USGS,10168500,03/31/32,1932,29,A
USGS,10168500,04/01/32,1932,36,A
USGS,10168500,04/02/32,1932,52,A
USGS,10168500,04/03/32,1932,63,A
USGS,10168500,04/04/32,1932,56,A
USGS,10168500,04/05/32,1932,53,A
USGS,10168500,04/06/32,1932,50,A
USGS,10168500,04/07/32,1932,45,A
USGS,10168500,04/08/32,1932,47,A
USGS,10168500,04/09/32,1932,49,A
USGS,10168500,04/10/32,1932,32,A
USGS,10168500,04/11/32,1932,60,A
USGS,10168500,04/12/32,1932,74,A
USGS,10168500,04/13/32,1932,74,A
USGS,10168500,04/14/32,1932,101,A
USGS,10168500,04/15/32,1932,107,A
USGS,10168500,04/16/32,1932,106,A
USGS,10168500,04/17/32,1932,118,A
USGS,10168500,04/18/32,1932,121,A
USGS,10168500,04/19/32,1932,110,A
USGS,10168500,04/20/32,1932,116,A
USGS,10168500,04/21/32,1932,107,A
USGS,10168500,04/22/32,1932,91,A
USGS,10168500,04/23/32,1932,78,A
USGS,10168500,04/24/32,1932,71,A
USGS,10168500,04/25/32,1932,70,A
USGS,10168500,04/26/32,1932,71,A
USGS,10168500,04/27/32,1932,72,A
USGS,10168500,04/28/32,1932,70,A
USGS,10168500,04/29/32,1932,67,A
USGS,10168500,04/30/32,1932,68,A
USGS,10168500,05/01/32,1932,88,A
USGS,10168500,05/02/32,1932,114,A
USGS,10168500,05/03/32,1932,117,A
USGS,10168500,05/04/32,1932,139,A
USGS,10168500,05/05/32,1932,148,A
USGS,10168500,05/06/32,1932,139,A
USGS,10168500,05/07/32,1932,133,A
USGS,10168500,05/08/32,1932,142,A
USGS,10168500,05/09/32,1932,175,A
USGS,10168500,05/10/32,1932,220,A
USGS,10168500,05/11/32,1932,263,A
USGS,10168500,05/12/32,1932,288,A
USGS,10168500,05/13/32,1932,323,A
USGS,10168500,05/14/32,1932,369,A
USGS,10168500,05/15/32,1932,356,A
USGS,10168500,05/16/32,1932,341,A
USGS,10168500,05/17/32,1932,340,A
USGS,10168500,05/18/32,1932,359,A
USGS,10168500,05/19/32,1932,378,A
USGS,10168500,05/20/32,1932,391,A
USGS,10168500,05/21/32,1932,414,A
USGS,10168500,05/22/32,1932,377,A
USGS,10168500,05/23/32,1932,394,A
USGS,10168500,05/24/32,1932,228,A
USGS,10168500,05/25/32,1932,207,A
USGS,10168500,05/26/32,1932,188,A
USGS,10168500,05/27/32,1932,185,A
USGS,10168500,05/28/32,1932,190,A
USGS,10168500,05/29/32,1932,222,A
USGS,10168500,05/30/32,1932,228,A
USGS,10168500,05/31/32,1932,194,A
USGS,10168500,06/01/32,1932,196,A
USGS,10168500,06/02/32,1932,187,A
USGS,10168500,06/03/32,1932,173,A
USGS,10168500,06/04/32,1932,194,A
USGS,10168500,06/05/32,1932,224,A
USGS,10168500,06/06/32,1932,234,A
USGS,10168500,06/07/32,1932,197,A
USGS,10168500,06/08/32,1932,176,A
USGS,10168500,06/09/32,1932,164,A
USGS,10168500,06/10/32,1932,157,A
USGS,10168500,06/11/32,1932,185,A
USGS,10168500,06/12/32,1932,210,A
USGS,10168500,06/13/32,1932,259,A
USGS,10168500,06/14/32,1932,287,A
USGS,10168500,06/15/32,1932,313,A
USGS,10168500,06/16/32,1932,304,A
USGS,10168500,06/17/32,1932,269,A
USGS,10168500,06/18/32,1932,242,A
USGS,10168500,06/19/32,1932,234,A
USGS,10168500,06/20/32,1932,253,A
USGS,10168500,06/21/32,1932,271,A
USGS,10168500,06/22/32,1932,293,A
USGS,10168500,06/23/32,1932,264,A
USGS,10168500,06/24/32,1932,297,A
USGS,10168500,06/25/32,1932,276,A
USGS,10168500,06/26/32,1932,268,A
USGS,10168500,06/27/32,1932,244,A
USGS,10168500,06/28/32,1932,215,A
USGS,10168500,06/29/32,1932,188,A
USGS,10168500,06/30/32,1932,165,A
USGS,10168500,07/01/32,1932,159,A
USGS,10168500,07/02/32,1932,155,A
USGS,10168500,07/03/32,1932,150,A
USGS,10168500,07/04/32,1932,141,A
USGS,10168500,07/05/32,1932,115,A
USGS,10168500,07/06/32,1932,110,A
USGS,10168500,07/07/32,1932,102,A
USGS,10168500,07/08/32,1932,100,A
USGS,10168500,07/09/32,1932,94,A
USGS,10168500,07/10/32,1932,86,A
USGS,10168500,07/11/32,1932,88,A
USGS,10168500,07/12/32,1932,89,A
USGS,10168500,07/13/32,1932,105,A
USGS,10168500,07/14/32,1932,90,A
USGS,10168500,07/15/32,1932,81,A
USGS,10168500,07/16/32,1932,74,A
USGS,10168500,07/17/32,1932,73,A
USGS,10168500,07/18/32,1932,70,A
USGS,10168500,07/19/32,1932,66,A
USGS,10168500,07/20/32,1932,66,A
USGS,10168500,07/21/32,1932,63,A
USGS,10168500,07/22/32,1932,62,A
USGS,10168500,07/23/32,1932,56,A
USGS,10168500,07/24/32,1932,53,A
